#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested,SessionNumber,SessionRunNumber,IsSuite,SuiteTests,PrerequisiteTests,ExtraCreditTests,TestScores,FailFromPreReq,
0,Fri Feb 16 13:23:46 EST 2024,0,0,A2ConfigurationProvided, , ,A2ConfigurationProvided+ ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,0,0,false, , , ,A2ConfigurationProvided-(0.0/10.0) , ,
0,Fri Feb 16 13:23:46 EST 2024,0,0,A2ConfigurationProvided, , ,A2ConfigurationProvided+ ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,0,0,false, , , ,A2ConfigurationProvided-(0.0/10.0) , ,
1,Fri Feb 16 14:19:39 EST 2024,5,5,PartitionerClassFactoryAndObject,PartitionerClass+ PartitionerFactory+ ,PartitionerObject+ ,A2ConfigurationProvided ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,1,0,true,PartitionerClass PartitionerFactory PartitionerObject ,A2ConfigurationProvided , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(3.0/10.0) , ,
1,Fri Feb 16 14:19:39 EST 2024,5,5,PartitionerClassFactoryAndObject,PartitionerClass+ PartitionerFactory+ ,PartitionerObject+ ,A2ConfigurationProvided ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,1,0,true,PartitionerClass PartitionerFactory PartitionerObject ,A2ConfigurationProvided , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(3.0/10.0) , ,
2,Fri Feb 16 14:20:53 EST 2024,5,0,PartitionerObject,PartitionerClass PartitionerFactory ,PartitionerObject ,A2ConfigurationProvided ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,1,1,false, , , ,PartitionerObject-(3.0/10.0) , ,
2,Fri Feb 16 14:20:53 EST 2024,5,0,PartitionerObject,PartitionerClass PartitionerFactory ,PartitionerObject ,A2ConfigurationProvided ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,1,1,false, , , ,PartitionerObject-(3.0/10.0) , ,
3,Fri Feb 16 14:21:15 EST 2024,5,0,PartitionerClassFactoryAndObject,PartitionerClass PartitionerFactory ,PartitionerObject ,A2ConfigurationProvided ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,2,0,true,PartitionerClass PartitionerFactory PartitionerObject ,A2ConfigurationProvided , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(3.0/10.0) , ,
3,Fri Feb 16 14:21:15 EST 2024,5,0,PartitionerClassFactoryAndObject,PartitionerClass PartitionerFactory ,PartitionerObject ,A2ConfigurationProvided ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,2,0,true,PartitionerClass PartitionerFactory PartitionerObject ,A2ConfigurationProvided , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(3.0/10.0) , ,
4,Fri Feb 16 14:25:59 EST 2024,5,0,PartitionerClassFactoryAndObject,PartitionerClass PartitionerFactory , ,A2ConfigurationProvided PartitionerObject- ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,3,0,true,PartitionerClass PartitionerFactory PartitionerObject ,A2ConfigurationProvided , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(0.0/10.0) , ,
4,Fri Feb 16 14:25:59 EST 2024,5,0,PartitionerClassFactoryAndObject,PartitionerClass PartitionerFactory , ,A2ConfigurationProvided PartitionerObject- ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,3,0,true,PartitionerClass PartitionerFactory PartitionerObject ,A2ConfigurationProvided , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(0.0/10.0) , ,
5,Fri Feb 16 14:26:27 EST 2024,7,2,PartitionerClassFactoryAndObject,PartitionerClass PartitionerFactory PartitionerObject+ , ,A2ConfigurationProvided ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,4,0,true,PartitionerClass PartitionerFactory PartitionerObject ,A2ConfigurationProvided , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
5,Fri Feb 16 14:26:27 EST 2024,7,2,PartitionerClassFactoryAndObject,PartitionerClass PartitionerFactory PartitionerObject+ , ,A2ConfigurationProvided ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,4,0,true,PartitionerClass PartitionerFactory PartitionerObject ,A2ConfigurationProvided , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
6,Fri Feb 16 14:51:38 EST 2024,7,0,PartitionerClassFactoryAndObject,PartitionerClass PartitionerFactory PartitionerObject , ,A2ConfigurationProvided ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,5,0,true,PartitionerClass PartitionerFactory PartitionerObject ,A2ConfigurationProvided , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
6,Fri Feb 16 14:51:38 EST 2024,7,0,PartitionerClassFactoryAndObject,PartitionerClass PartitionerFactory PartitionerObject , ,A2ConfigurationProvided ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,5,0,true,PartitionerClass PartitionerFactory PartitionerObject ,A2ConfigurationProvided , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
7,Fri Feb 16 14:51:54 EST 2024,10,3,BarrierClass,BarrierClass+ PartitionerClass PartitionerFactory PartitionerObject , ,A2ConfigurationProvided ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride Barrier EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,5,1,false, , , ,BarrierClass-(5.0/5.0) , ,
7,Fri Feb 16 14:51:54 EST 2024,10,3,BarrierClass,BarrierClass+ PartitionerClass PartitionerFactory PartitionerObject , ,A2ConfigurationProvided ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride Barrier EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,5,1,false, , , ,BarrierClass-(5.0/5.0) , ,
8,Fri Feb 16 14:51:58 EST 2024,13,3,Barrier,Barrier+ BarrierClass PartitionerClass PartitionerFactory PartitionerObject , ,A2ConfigurationProvided ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,5,2,false, , , ,Barrier-(40.0/40.0) , ,
8,Fri Feb 16 14:51:58 EST 2024,13,3,Barrier,Barrier+ BarrierClass PartitionerClass PartitionerFactory PartitionerObject , ,A2ConfigurationProvided ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,5,2,false, , , ,Barrier-(40.0/40.0) , ,
